"route_id","service_id","trip_id","shape_id","trip_headsign"
"57","57_SU","57_SU_A_B_0_10","57_A_B","Samgori Str."
"57","57_SU","57_SU_A_B_0_11","57_A_B","Samgori Str."
"57","57_SU","57_SU_A_B_0_12","57_A_B","Samgori Str."
"57","57_SU","57_SU_A_B_0_13","57_A_B","Samgori Str."
"57","57_SU","57_SU_A_B_0_14","57_A_B","Samgori Str."
"57","57_SU","57_SU_B_A_0_0","57_B_A","Krtsanisi Settlement"
"57","57_SU","57_SU_B_A_0_1","57_B_A","Krtsanisi Settlement"
"57","57_SU","57_SU_B_A_0_2","57_B_A","Krtsanisi Settlement"
"57","57_SU","57_SU_B_A_0_3","57_B_A","Krtsanisi Settlement"
"57","57_SU","57_SU_B_A_0_4","57_B_A","Krtsanisi Settlement"
"57","57_SU","57_SU_B_A_0_5","57_B_A","Krtsanisi Settlement"
"57","57_SU","57_SU_B_A_0_6","57_B_A","Krtsanisi Settlement"
"57","57_SU","57_SU_B_A_0_7","57_B_A","Krtsanisi Settlement"
"57","57_SU","57_SU_B_A_0_8","57_B_A","Krtsanisi Settlement"
"57","57_SU","57_SU_B_A_0_9","57_B_A","Krtsanisi Settlement"
"57","57_SU","57_SU_B_A_0_10","57_B_A","Krtsanisi Settlement"
"57","57_SU","57_SU_B_A_0_11","57_B_A","Krtsanisi Settlement"
"57","57_SU","57_SU_B_A_0_12","57_B_A","Krtsanisi Settlement"
"57","57_SU","57_SU_B_A_0_13","57_B_A","Krtsanisi Settlement"
"23","23_W","23_W_A_B_0_0","23_A_B","Orbeliani Square"
"23","23_W","23_W_A_B_0_1","23_A_B","Orbeliani Square"
"23","23_W","23_W_A_B_0_2","23_A_B","Orbeliani Square"
"23","23_W","23_W_A_B_0_3","23_A_B","Orbeliani Square"
"23","23_W","23_W_A_B_0_4","23_A_B","Orbeliani Square"
"23","23_W","23_W_A_B_0_5","23_A_B","Orbeliani Square"
"23","23_W","23_W_A_B_0_6","23_A_B","Orbeliani Square"
"23","23_W","23_W_A_B_1_0","23_A_B","Orbeliani Square"
"23","23_W","23_W_A_B_1_1","23_A_B","Orbeliani Square"
"23","23_W","23_W_A_B_1_2","23_A_B","Orbeliani Square"
"23","23_W","23_W_A_B_1_3","23_A_B","Orbeliani Square"
"23","23_W","23_W_A_B_1_4","23_A_B","Orbeliani Square"
"23","23_W","23_W_A_B_1_5","23_A_B","Orbeliani Square"
"23","23_W","23_W_A_B_1_6","23_A_B","Orbeliani Square"
"23","23_W","23_W_A_B_2_0","23_A_B","Orbeliani Square"
"23","23_W","23_W_A_B_2_1","23_A_B","Orbeliani Square"
"23","23_W","23_W_A_B_2_2","23_A_B","Orbeliani Square"
"23","23_W","23_W_A_B_2_3","23_A_B","Orbeliani Square"
"23","23_W","23_W_A_B_2_4","23_A_B","Orbeliani Square"
"23","23_W","23_W_A_B_2_5","23_A_B","Orbeliani Square"
"23","23_W","23_W_A_B_2_6","23_A_B","Orbeliani Square"
"23","23_W","23_W_A_B_3_0","23_A_B","Orbeliani Square"
"23","23_W","23_W_A_B_3_1","23_A_B","Orbeliani Square"
"23","23_W","23_W_A_B_3_2","23_A_B","Orbeliani Square"
"23","23_W","23_W_A_B_3_3","23_A_B","Orbeliani Square"
"23","23_W","23_W_A_B_3_4","23_A_B","Orbeliani Square"
"23","23_W","23_W_A_B_3_5","23_A_B","Orbeliani Square"
"23","23_W","23_W_A_B_4_0","23_A_B","Orbeliani Square"
"23","23_W","23_W_A_B_4_1","23_A_B","Orbeliani Square"
"23","23_W","23_W_A_B_4_2","23_A_B","Orbeliani Square"
"23","23_W","23_W_A_B_4_3","23_A_B","Orbeliani Square"
"23","23_W","23_W_A_B_4_4","23_A_B","Orbeliani Square"
"23","23_W","23_W_A_B_4_5","23_A_B","Orbeliani Square"
"23","23_W","23_W_A_B_4_6","23_A_B","Orbeliani Square"
"23","23_W","23_W_A_B_5_0","23_A_B","Orbeliani Square"
"23","23_W","23_W_A_B_5_1","23_A_B","Orbeliani Square"
"23","23_W","23_W_A_B_5_2","23_A_B","Orbeliani Square"
"23","23_W","23_W_A_B_5_3","23_A_B","Orbeliani Square"
"23","23_W","23_W_A_B_5_4","23_A_B","Orbeliani Square"
"23","23_W","23_W_A_B_5_5","23_A_B","Orbeliani Square"
"23","23_W","23_W_A_B_6_0","23_A_B","Orbeliani Square"
"23","23_W","23_W_A_B_6_1","23_A_B","Orbeliani Square"
"23","23_W","23_W_A_B_6_2","23_A_B","Orbeliani Square"
"23","23_W","23_W_A_B_6_3","23_A_B","Orbeliani Square"
"23","23_W","23_W_A_B_6_4","23_A_B","Orbeliani Square"
"23","23_W","23_W_A_B_6_5","23_A_B","Orbeliani Square"
"23","23_W","23_W_A_B_7_0","23_A_B","Orbeliani Square"
"23","23_W","23_W_A_B_7_1","23_A_B","Orbeliani Square"
"23","23_W","23_W_A_B_7_2","23_A_B","Orbeliani Square"
"23","23_W","23_W_A_B_7_3","23_A_B","Orbeliani Square"
"23","23_W","23_W_A_B_7_4","23_A_B","Orbeliani Square"
"23","23_W","23_W_A_B_7_5","23_A_B","Orbeliani Square"
"23","23_W","23_W_A_B_8_0","23_A_B","Orbeliani Square"
"23","23_W","23_W_A_B_8_1","23_A_B","Orbeliani Square"
"23","23_W","23_W_A_B_8_2","23_A_B","Orbeliani Square"
"23","23_W","23_W_A_B_8_3","23_A_B","Orbeliani Square"
"23","23_W","23_W_A_B_8_4","23_A_B","Orbeliani Square"
"23","23_W","23_W_A_B_8_5","23_A_B","Orbeliani Square"
"23","23_W","23_W_A_B_8_6","23_A_B","Orbeliani Square"
"23","23_W","23_W_B_A_0_0","23_B_A","Gldani VII-VIII M/D"
"23","23_W","23_W_B_A_0_1","23_B_A","Gldani VII-VIII M/D"
"23","23_W","23_W_B_A_0_2","23_B_A","Gldani VII-VIII M/D"
"23","23_W","23_W_B_A_0_3","23_B_A","Gldani VII-VIII M/D"
"23","23_W","23_W_B_A_0_4","23_B_A","Gldani VII-VIII M/D"
"23","23_W","23_W_B_A_0_5","23_B_A","Gldani VII-VIII M/D"
"23","23_W","23_W_B_A_0_6","23_B_A","Gldani VII-VIII M/D"
"23","23_W","23_W_B_A_1_0","23_B_A","Gldani VII-VIII M/D"
"23","23_W","23_W_B_A_1_1","23_B_A","Gldani VII-VIII M/D"
"23","23_W","23_W_B_A_1_2","23_B_A","Gldani VII-VIII M/D"
"23","23_W","23_W_B_A_1_3","23_B_A","Gldani VII-VIII M/D"
"23","23_W","23_W_B_A_1_4","23_B_A","Gldani VII-VIII M/D"
"23","23_W","23_W_B_A_1_5","23_B_A","Gldani VII-VIII M/D"
"23","23_W","23_W_B_A_1_6","23_B_A","Gldani VII-VIII M/D"
"23","23_W","23_W_B_A_2_0","23_B_A","Gldani VII-VIII M/D"
"23","23_W","23_W_B_A_2_1","23_B_A","Gldani VII-VIII M/D"
"23","23_W","23_W_B_A_2_2","23_B_A","Gldani VII-VIII M/D"
"23","23_W","23_W_B_A_2_3","23_B_A","Gldani VII-VIII M/D"
"23","23_W","23_W_B_A_2_4","23_B_A","Gldani VII-VIII M/D"
"23","23_W","23_W_B_A_2_5","23_B_A","Gldani VII-VIII M/D"
"23","23_W","23_W_B_A_2_6","23_B_A","Gldani VII-VIII M/D"
"23","23_W","23_W_B_A_3_0","23_B_A","Gldani VII-VIII M/D"
"23","23_W","23_W_B_A_3_1","23_B_A","Gldani VII-VIII M/D"
"23","23_W","23_W_B_A_3_2","23_B_A","Gldani VII-VIII M/D"
"23","23_W","23_W_B_A_3_3","23_B_A","Gldani VII-VIII M/D"
"23","23_W","23_W_B_A_3_4","23_B_A","Gldani VII-VIII M/D"
"23","23_W","23_W_B_A_3_5","23_B_A","Gldani VII-VIII M/D"
"23","23_W","23_W_B_A_4_0","23_B_A","Gldani VII-VIII M/D"
"23","23_W","23_W_B_A_4_1","23_B_A","Gldani VII-VIII M/D"
"23","23_W","23_W_B_A_4_2","23_B_A","Gldani VII-VIII M/D"
"23","23_W","23_W_B_A_4_3","23_B_A","Gldani VII-VIII M/D"
"23","23_W","23_W_B_A_4_4","23_B_A","Gldani VII-VIII M/D"
"23","23_W","23_W_B_A_4_5","23_B_A","Gldani VII-VIII M/D"
"23","23_W","23_W_B_A_4_6","23_B_A","Gldani VII-VIII M/D"
"23","23_W","23_W_B_A_5_0","23_B_A","Gldani VII-VIII M/D"
"23","23_W","23_W_B_A_5_1","23_B_A","Gldani VII-VIII M/D"
"23","23_W","23_W_B_A_5_2","23_B_A","Gldani VII-VIII M/D"
"23","23_W","23_W_B_A_5_3","23_B_A","Gldani VII-VIII M/D"
"23","23_W","23_W_B_A_5_4","23_B_A","Gldani VII-VIII M/D"
"23","23_W","23_W_B_A_5_5","23_B_A","Gldani VII-VIII M/D"
"23","23_W","23_W_B_A_6_0","23_B_A","Gldani VII-VIII M/D"
"23","23_W","23_W_B_A_6_1","23_B_A","Gldani VII-VIII M/D"
"23","23_W","23_W_B_A_6_2","23_B_A","Gldani VII-VIII M/D"
"23","23_W","23_W_B_A_6_3","23_B_A","Gldani VII-VIII M/D"
"23","23_W","23_W_B_A_6_4","23_B_A","Gldani VII-VIII M/D"
"23","23_W","23_W_B_A_6_5","23_B_A","Gldani VII-VIII M/D"
"23","23_W","23_W_B_A_7_0","23_B_A","Gldani VII-VIII M/D"
"23","23_W","23_W_B_A_7_1","23_B_A","Gldani VII-VIII M/D"
"23","23_W","23_W_B_A_7_2","23_B_A","Gldani VII-VIII M/D"
"23","23_W","23_W_B_A_7_3","23_B_A","Gldani VII-VIII M/D"
"23","23_W","23_W_B_A_7_4","23_B_A","Gldani VII-VIII M/D"
"23","23_W","23_W_B_A_7_5","23_B_A","Gldani VII-VIII M/D"
"23","23_W","23_W_B_A_7_6","23_B_A","Gldani VII-VIII M/D"
"23","23_W","23_W_B_A_8_0","23_B_A","Gldani VII-VIII M/D"
"23","23_W","23_W_B_A_8_1","23_B_A","Gldani VII-VIII M/D"
"23","23_W","23_W_B_A_8_2","23_B_A","Gldani VII-VIII M/D"
"23","23_W","23_W_B_A_8_3","23_B_A","Gldani VII-VIII M/D"
"23","23_W","23_W_B_A_8_4","23_B_A","Gldani VII-VIII M/D"
"23","23_W","23_W_B_A_8_5","23_B_A","Gldani VII-VIII M/D"
"23","23_SA","23_SA_A_B_0_0","23_A_B","Orbeliani Square"
"23","23_SA","23_SA_A_B_0_1","23_A_B","Orbeliani Square"
"23","23_SA","23_SA_A_B_0_2","23_A_B","Orbeliani Square"
"23","23_SA","23_SA_A_B_0_3","23_A_B","Orbeliani Square"
"23","23_SA","23_SA_A_B_0_4","23_A_B","Orbeliani Square"
"23","23_SA","23_SA_A_B_0_5","23_A_B","Orbeliani Square"
"23","23_SA","23_SA_A_B_1_0","23_A_B","Orbeliani Square"
"23","23_SA","23_SA_A_B_1_1","23_A_B","Orbeliani Square"
"23","23_SA","23_SA_A_B_1_2","23_A_B","Orbeliani Square"
"23","23_SA","23_SA_A_B_1_3","23_A_B","Orbeliani Square"
"23","23_SA","23_SA_A_B_1_4","23_A_B","Orbeliani Square"
"23","23_SA","23_SA_A_B_1_5","23_A_B","Orbeliani Square"
"23","23_SA","23_SA_A_B_2_0","23_A_B","Orbeliani Square"
"23","23_SA","23_SA_A_B_2_1","23_A_B","Orbeliani Square"
"23","23_SA","23_SA_A_B_2_2","23_A_B","Orbeliani Square"
"23","23_SA","23_SA_A_B_2_3","23_A_B","Orbeliani Square"
"23","23_SA","23_SA_A_B_2_4","23_A_B","Orbeliani Square"
"23","23_SA","23_SA_A_B_2_5","23_A_B","Orbeliani Square"
"23","23_SA","23_SA_A_B_3_0","23_A_B","Orbeliani Square"
"23","23_SA","23_SA_A_B_3_1","23_A_B","Orbeliani Square"
"23","23_SA","23_SA_A_B_3_2","23_A_B","Orbeliani Square"
"23","23_SA","23_SA_A_B_3_3","23_A_B","Orbeliani Square"
"23","23_SA","23_SA_A_B_3_4","23_A_B","Orbeliani Square"
"23","23_SA","23_SA_A_B_3_5","23_A_B","Orbeliani Square"
"23","23_SA","23_SA_A_B_4_0","23_A_B","Orbeliani Square"
"23","23_SA","23_SA_A_B_4_1","23_A_B","Orbeliani Square"
"23","23_SA","23_SA_A_B_4_2","23_A_B","Orbeliani Square"
"23","23_SA","23_SA_A_B_4_3","23_A_B","Orbeliani Square"
"23","23_SA","23_SA_A_B_4_4","23_A_B","Orbeliani Square"
"23","23_SA","23_SA_A_B_4_5","23_A_B","Orbeliani Square"
"23","23_SA","23_SA_A_B_4_6","23_A_B","Orbeliani Square"
"23","23_SA","23_SA_A_B_5_0","23_A_B","Orbeliani Square"
"23","23_SA","23_SA_A_B_5_1","23_A_B","Orbeliani Square"
"23","23_SA","23_SA_A_B_5_2","23_A_B","Orbeliani Square"
"23","23_SA","23_SA_A_B_5_3","23_A_B","Orbeliani Square"
"23","23_SA","23_SA_A_B_5_4","23_A_B","Orbeliani Square"
"23","23_SA","23_SA_A_B_5_5","23_A_B","Orbeliani Square"
"23","23_SA","23_SA_A_B_6_0","23_A_B","Orbeliani Square"
"23","23_SA","23_SA_A_B_6_1","23_A_B","Orbeliani Square"
"23","23_SA","23_SA_A_B_6_2","23_A_B","Orbeliani Square"
"23","23_SA","23_SA_A_B_6_3","23_A_B","Orbeliani Square"
"23","23_SA","23_SA_A_B_6_4","23_A_B","Orbeliani Square"
"23","23_SA","23_SA_A_B_6_5","23_A_B","Orbeliani Square"
"23","23_SA","23_SA_A_B_7_0","23_A_B","Orbeliani Square"
"23","23_SA","23_SA_A_B_7_1","23_A_B","Orbeliani Square"
"23","23_SA","23_SA_A_B_7_2","23_A_B","Orbeliani Square"
"23","23_SA","23_SA_A_B_7_3","23_A_B","Orbeliani Square"
"23","23_SA","23_SA_A_B_7_4","23_A_B","Orbeliani Square"
"23","23_SA","23_SA_A_B_7_5","23_A_B","Orbeliani Square"
"23","23_SA","23_SA_A_B_7_6","23_A_B","Orbeliani Square"
"23","23_SA","23_SA_B_A_0_0","23_B_A","Gldani VII-VIII M/D"
"23","23_SA","23_SA_B_A_0_1","23_B_A","Gldani VII-VIII M/D"
"23","23_SA","23_SA_B_A_0_2","23_B_A","Gldani VII-VIII M/D"
"23","23_SA","23_SA_B_A_0_3","23_B_A","Gldani VII-VIII M/D"
"23","23_SA","23_SA_B_A_0_4","23_B_A","Gldani VII-VIII M/D"
"23","23_SA","23_SA_B_A_0_5","23_B_A","Gldani VII-VIII M/D"
"23","23_SA","23_SA_B_A_1_0","23_B_A","Gldani VII-VIII M/D"
"23","23_SA","23_SA_B_A_1_1","23_B_A","Gldani VII-VIII M/D"
"23","23_SA","23_SA_B_A_1_2","23_B_A","Gldani VII-VIII M/D"
"23","23_SA","23_SA_B_A_1_3","23_B_A","Gldani VII-VIII M/D"
"23","23_SA","23_SA_B_A_1_4","23_B_A","Gldani VII-VIII M/D"
"23","23_SA","23_SA_B_A_1_5","23_B_A","Gldani VII-VIII M/D"
"23","23_SA","23_SA_B_A_2_0","23_B_A","Gldani VII-VIII M/D"
"23","23_SA","23_SA_B_A_2_1","23_B_A","Gldani VII-VIII M/D"
"23","23_SA","23_SA_B_A_2_2","23_B_A","Gldani VII-VIII M/D"
"23","23_SA","23_SA_B_A_2_3","23_B_A","Gldani VII-VIII M/D"
"23","23_SA","23_SA_B_A_2_4","23_B_A","Gldani VII-VIII M/D"
"23","23_SA","23_SA_B_A_2_5","23_B_A","Gldani VII-VIII M/D"
"23","23_SA","23_SA_B_A_3_0","23_B_A","Gldani VII-VIII M/D"
"23","23_SA","23_SA_B_A_3_1","23_B_A","Gldani VII-VIII M/D"
"23","23_SA","23_SA_B_A_3_2","23_B_A","Gldani VII-VIII M/D"
"23","23_SA","23_SA_B_A_3_3","23_B_A","Gldani VII-VIII M/D"
"23","23_SA","23_SA_B_A_3_4","23_B_A","Gldani VII-VIII M/D"
"23","23_SA","23_SA_B_A_3_5","23_B_A","Gldani VII-VIII M/D"
"23","23_SA","23_SA_B_A_4_0","23_B_A","Gldani VII-VIII M/D"
"23","23_SA","23_SA_B_A_4_1","23_B_A","Gldani VII-VIII M/D"
"23","23_SA","23_SA_B_A_4_2","23_B_A","Gldani VII-VIII M/D"
"23","23_SA","23_SA_B_A_4_3","23_B_A","Gldani VII-VIII M/D"
"23","23_SA","23_SA_B_A_4_4","23_B_A","Gldani VII-VIII M/D"
"23","23_SA","23_SA_B_A_4_5","23_B_A","Gldani VII-VIII M/D"
"23","23_SA","23_SA_B_A_4_6","23_B_A","Gldani VII-VIII M/D"
"23","23_SA","23_SA_B_A_5_0","23_B_A","Gldani VII-VIII M/D"
"23","23_SA","23_SA_B_A_5_1","23_B_A","Gldani VII-VIII M/D"
"23","23_SA","23_SA_B_A_5_2","23_B_A","Gldani VII-VIII M/D"
"23","23_SA","23_SA_B_A_5_3","23_B_A","Gldani VII-VIII M/D"
"23","23_SA","23_SA_B_A_5_4","23_B_A","Gldani VII-VIII M/D"
"23","23_SA","23_SA_B_A_5_5","23_B_A","Gldani VII-VIII M/D"
"23","23_SA","23_SA_B_A_6_0","23_B_A","Gldani VII-VIII M/D"
"23","23_SA","23_SA_B_A_6_1","23_B_A","Gldani VII-VIII M/D"
"23","23_SA","23_SA_B_A_6_2","23_B_A","Gldani VII-VIII M/D"
"23","23_SA","23_SA_B_A_6_3","23_B_A","Gldani VII-VIII M/D"
"23","23_SA","23_SA_B_A_6_4","23_B_A","Gldani VII-VIII M/D"
"23","23_SA","23_SA_B_A_6_5","23_B_A","Gldani VII-VIII M/D"
"23","23_SA","23_SA_B_A_7_0","23_B_A","Gldani VII-VIII M/D"
"23","23_SA","23_SA_B_A_7_1","23_B_A","Gldani VII-VIII M/D"
"23","23_SA","23_SA_B_A_7_2","23_B_A","Gldani VII-VIII M/D"
"23","23_SA","23_SA_B_A_7_3","23_B_A","Gldani VII-VIII M/D"
"23","23_SA","23_SA_B_A_7_4","23_B_A","Gldani VII-VIII M/D"
"23","23_SA","23_SA_B_A_7_5","23_B_A","Gldani VII-VIII M/D"
"23","23_SU","23_SU_A_B_0_0","23_A_B","Orbeliani Square"
"23","23_SU","23_SU_A_B_0_1","23_A_B","Orbeliani Square"
"23","23_SU","23_SU_A_B_0_2","23_A_B","Orbeliani Square"
"23","23_SU","23_SU_A_B_0_3","23_A_B","Orbeliani Square"
"23","23_SU","23_SU_A_B_0_4","23_A_B","Orbeliani Square"
"23","23_SU","23_SU_A_B_0_5","23_A_B","Orbeliani Square"
"23","23_SU","23_SU_A_B_0_6","23_A_B","Orbeliani Square"
"23","23_SU","23_SU_A_B_1_0","23_A_B","Orbeliani Square"
"23","23_SU","23_SU_A_B_1_1","23_A_B","Orbeliani Square"
"23","23_SU","23_SU_A_B_1_2","23_A_B","Orbeliani Square"
"23","23_SU","23_SU_A_B_1_3","23_A_B","Orbeliani Square"
"23","23_SU","23_SU_A_B_1_4","23_A_B","Orbeliani Square"
"23","23_SU","23_SU_A_B_1_5","23_A_B","Orbeliani Square"
"23","23_SU","23_SU_A_B_1_6","23_A_B","Orbeliani Square"
"23","23_SU","23_SU_A_B_1_7","23_A_B","Orbeliani Square"
"23","23_SU","23_SU_A_B_2_0","23_A_B","Orbeliani Square"
"23","23_SU","23_SU_A_B_2_1","23_A_B","Orbeliani Square"
"23","23_SU","23_SU_A_B_2_2","23_A_B","Orbeliani Square"
"23","23_SU","23_SU_A_B_2_3","23_A_B","Orbeliani Square"
"23","23_SU","23_SU_A_B_2_4","23_A_B","Orbeliani Square"
"23","23_SU","23_SU_A_B_2_5","23_A_B","Orbeliani Square"
"23","23_SU","23_SU_A_B_2_6","23_A_B","Orbeliani Square"
"23","23_SU","23_SU_A_B_3_0","23_A_B","Orbeliani Square"
"23","23_SU","23_SU_A_B_3_1","23_A_B","Orbeliani Square"
"23","23_SU","23_SU_A_B_3_2","23_A_B","Orbeliani Square"
"23","23_SU","23_SU_A_B_3_3","23_A_B","Orbeliani Square"
"23","23_SU","23_SU_A_B_3_4","23_A_B","Orbeliani Square"
"23","23_SU","23_SU_A_B_3_5","23_A_B","Orbeliani Square"
"23","23_SU","23_SU_A_B_4_0","23_A_B","Orbeliani Square"
"23","23_SU","23_SU_A_B_4_1","23_A_B","Orbeliani Square"
"23","23_SU","23_SU_A_B_4_2","23_A_B","Orbeliani Square"
"23","23_SU","23_SU_A_B_4_3","23_A_B","Orbeliani Square"
"23","23_SU","23_SU_A_B_4_4","23_A_B","Orbeliani Square"
"23","23_SU","23_SU_A_B_4_5","23_A_B","Orbeliani Square"
"23","23_SU","23_SU_A_B_4_6","23_A_B","Orbeliani Square"
"23","23_SU","23_SU_A_B_5_0","23_A_B","Orbeliani Square"
"23","23_SU","23_SU_A_B_5_1","23_A_B","Orbeliani Square"
"23","23_SU","23_SU_A_B_5_2","23_A_B","Orbeliani Square"
"23","23_SU","23_SU_A_B_5_3","23_A_B","Orbeliani Square"
"23","23_SU","23_SU_A_B_5_4","23_A_B","Orbeliani Square"
"23","23_SU","23_SU_A_B_5_5","23_A_B","Orbeliani Square"
"23","23_SU","23_SU_A_B_6_0","23_A_B","Orbeliani Square"
"23","23_SU","23_SU_A_B_6_1","23_A_B","Orbeliani Square"
"23","23_SU","23_SU_A_B_6_2","23_A_B","Orbeliani Square"
"23","23_SU","23_SU_A_B_6_3","23_A_B","Orbeliani Square"
"23","23_SU","23_SU_A_B_6_4","23_A_B","Orbeliani Square"
"23","23_SU","23_SU_A_B_6_5","23_A_B","Orbeliani Square"
"23","23_SU","23_SU_B_A_0_0","23_B_A","Gldani VII-VIII M/D"
"23","23_SU","23_SU_B_A_0_1","23_B_A","Gldani VII-VIII M/D"
"23","23_SU","23_SU_B_A_0_2","23_B_A","Gldani VII-VIII M/D"
"23","23_SU","23_SU_B_A_0_3","23_B_A","Gldani VII-VIII M/D"
"23","23_SU","23_SU_B_A_0_4","23_B_A","Gldani VII-VIII M/D"
"23","23_SU","23_SU_B_A_0_5","23_B_A","Gldani VII-VIII M/D"
"23","23_SU","23_SU_B_A_0_6","23_B_A","Gldani VII-VIII M/D"
"23","23_SU","23_SU_B_A_1_0","23_B_A","Gldani VII-VIII M/D"
"23","23_SU","23_SU_B_A_1_1","23_B_A","Gldani VII-VIII M/D"
"23","23_SU","23_SU_B_A_1_2","23_B_A","Gldani VII-VIII M/D"
"23","23_SU","23_SU_B_A_1_3","23_B_A","Gldani VII-VIII M/D"
"23","23_SU","23_SU_B_A_1_4","23_B_A","Gldani VII-VIII M/D"
"23","23_SU","23_SU_B_A_1_5","23_B_A","Gldani VII-VIII M/D"
"23","23_SU","23_SU_B_A_1_6","23_B_A","Gldani VII-VIII M/D"
"23","23_SU","23_SU_B_A_2_0","23_B_A","Gldani VII-VIII M/D"
"23","23_SU","23_SU_B_A_2_1","23_B_A","Gldani VII-VIII M/D"
"23","23_SU","23_SU_B_A_2_2","23_B_A","Gldani VII-VIII M/D"
"23","23_SU","23_SU_B_A_2_3","23_B_A","Gldani VII-VIII M/D"
"23","23_SU","23_SU_B_A_2_4","23_B_A","Gldani VII-VIII M/D"
"23","23_SU","23_SU_B_A_2_5","23_B_A","Gldani VII-VIII M/D"
"23","23_SU","23_SU_B_A_2_6","23_B_A","Gldani VII-VIII M/D"
"23","23_SU","23_SU_B_A_3_0","23_B_A","Gldani VII-VIII M/D"
"23","23_SU","23_SU_B_A_3_1","23_B_A","Gldani VII-VIII M/D"
"23","23_SU","23_SU_B_A_3_2","23_B_A","Gldani VII-VIII M/D"
"23","23_SU","23_SU_B_A_3_3","23_B_A","Gldani VII-VIII M/D"
"23","23_SU","23_SU_B_A_3_4","23_B_A","Gldani VII-VIII M/D"
"23","23_SU","23_SU_B_A_3_5","23_B_A","Gldani VII-VIII M/D"
"23","23_SU","23_SU_B_A_4_0","23_B_A","Gldani VII-VIII M/D"
"23","23_SU","23_SU_B_A_4_1","23_B_A","Gldani VII-VIII M/D"
"23","23_SU","23_SU_B_A_4_2","23_B_A","Gldani VII-VIII M/D"
"23","23_SU","23_SU_B_A_4_3","23_B_A","Gldani VII-VIII M/D"
"23","23_SU","23_SU_B_A_4_4","23_B_A","Gldani VII-VIII M/D"
"23","23_SU","23_SU_B_A_4_5","23_B_A","Gldani VII-VIII M/D"
"23","23_SU","23_SU_B_A_4_6","23_B_A","Gldani VII-VIII M/D"
"23","23_SU","23_SU_B_A_5_0","23_B_A","Gldani VII-VIII M/D"
"23","23_SU","23_SU_B_A_5_1","23_B_A","Gldani VII-VIII M/D"
"23","23_SU","23_SU_B_A_5_2","23_B_A","Gldani VII-VIII M/D"
"23","23_SU","23_SU_B_A_5_3","23_B_A","Gldani VII-VIII M/D"
"23","23_SU","23_SU_B_A_5_4","23_B_A","Gldani VII-VIII M/D"
"23","23_SU","23_SU_B_A_5_5","23_B_A","Gldani VII-VIII M/D"
"23","23_SU","23_SU_B_A_6_0","23_B_A","Gldani VII-VIII M/D"
"23","23_SU","23_SU_B_A_6_1","23_B_A","Gldani VII-VIII M/D"
"23","23_SU","23_SU_B_A_6_2","23_B_A","Gldani VII-VIII M/D"
"23","23_SU","23_SU_B_A_6_3","23_B_A","Gldani VII-VIII M/D"
"23","23_SU","23_SU_B_A_6_4","23_B_A","Gldani VII-VIII M/D"
"23","23_SU","23_SU_B_A_6_5","23_B_A","Gldani VII-VIII M/D"
"22","22_W","22_W_A_B_0_0","22_A_B","M/S ""Isani"""
"22","22_W","22_W_A_B_0_1","22_A_B","M/S ""Isani"""
"22","22_W","22_W_A_B_0_2","22_A_B","M/S ""Isani"""
"22","22_W","22_W_A_B_0_3","22_A_B","M/S ""Isani"""
"22","22_W","22_W_A_B_0_4","22_A_B","M/S ""Isani"""
"22","22_W","22_W_A_B_0_5","22_A_B","M/S ""Isani"""
"22","22_W","22_W_A_B_0_6","22_A_B","M/S ""Isani"""
"22","22_W","22_W_A_B_0_7","22_A_B","M/S ""Isani"""
"22","22_W","22_W_A_B_1_0","22_A_B","M/S ""Isani"""
"22","22_W","22_W_A_B_1_1","22_A_B","M/S ""Isani"""
"22","22_W","22_W_A_B_1_2","22_A_B","M/S ""Isani"""
"22","22_W","22_W_A_B_1_3","22_A_B","M/S ""Isani"""
"22","22_W","22_W_A_B_1_4","22_A_B","M/S ""Isani"""
"22","22_W","22_W_A_B_1_5","22_A_B","M/S ""Isani"""
"22","22_W","22_W_A_B_1_6","22_A_B","M/S ""Isani"""
"22","22_W","22_W_A_B_2_0","22_A_B","M/S ""Isani"""
"22","22_W","22_W_A_B_2_1","22_A_B","M/S ""Isani"""
"22","22_W","22_W_A_B_2_2","22_A_B","M/S ""Isani"""
"22","22_W","22_W_A_B_2_3","22_A_B","M/S ""Isani"""
"22","22_W","22_W_A_B_2_4","22_A_B","M/S ""Isani"""
"22","22_W","22_W_A_B_2_5","22_A_B","M/S ""Isani"""
"22","22_W","22_W_A_B_2_6","22_A_B","M/S ""Isani"""
"22","22_W","22_W_B_A_0_0","22_B_A","Nasaguri "
"22","22_W","22_W_B_A_0_1","22_B_A","Nasaguri "
"22","22_W","22_W_B_A_0_2","22_B_A","Nasaguri "
"22","22_W","22_W_B_A_0_3","22_B_A","Nasaguri "
"22","22_W","22_W_B_A_0_4","22_B_A","Nasaguri "
"22","22_W","22_W_B_A_0_5","22_B_A","Nasaguri "
"22","22_W","22_W_B_A_0_6","22_B_A","Nasaguri "
"22","22_W","22_W_B_A_0_7","22_B_A","Nasaguri "
"22","22_W","22_W_B_A_1_0","22_B_A","Nasaguri "
"22","22_W","22_W_B_A_1_1","22_B_A","Nasaguri "
"22","22_W","22_W_B_A_1_2","22_B_A","Nasaguri "
"22","22_W","22_W_B_A_1_3","22_B_A","Nasaguri "
"22","22_W","22_W_B_A_1_4","22_B_A","Nasaguri "
